iter,current_cost,best_cost,feasible
2525,3844.390735,3633.091090,true
2526,3844.390735,3633.091090,true
2527,3844.390735,3633.091090,true
2528,3844.390735,3633.091090,true
2529,3844.390735,3633.091090,true
2530,3844.390735,3633.091090,true
2531,3844.390735,3633.091090,true
2532,3844.390735,3633.091090,true
2533,3844.390735,3633.091090,true
2534,3844.390735,3633.091090,true
2535,3844.390735,3633.091090,true
2536,3844.390735,3633.091090,true
2537,3844.390735,3633.091090,true
2538,3844.390735,3633.091090,true
2539,3844.390735,3633.091090,true
2540,3844.390735,3633.091090,true
2541,3844.390735,3633.091090,true
2542,3844.390735,3633.091090,true
2543,3844.390735,3633.091090,true
2544,3844.390735,3633.091090,true
2545,3844.390735,3633.091090,true
2546,3844.390735,3633.091090,true
2547,3844.390735,3633.091090,true
2548,3844.390735,3633.091090,true
2549,3844.390735,3633.091090,true
2550,3844.390735,3633.091090,true
2551,3844.390735,3633.091090,true
2552,3844.390735,3633.091090,true
2553,3844.390735,3633.091090,true
2554,3844.390735,3633.091090,true
2555,3844.390735,3633.091090,true
2556,3844.390735,3633.091090,true
2557,3844.390735,3633.091090,true
2558,3844.390735,3633.091090,true
2559,3844.390735,3633.091090,true
2560,3769.398490,3633.091090,true
2561,3769.398490,3633.091090,true
2562,3769.398490,3633.091090,true
2563,3763.919208,3633.091090,true
2564,3763.919208,3633.091090,true
2565,3763.919208,3633.091090,true
2566,3763.919208,3633.091090,true
2567,3763.919208,3633.091090,true
2568,3763.919208,3633.091090,true
2569,3763.919208,3633.091090,true
2570,3763.919208,3633.091090,true
2571,3763.919208,3633.091090,true
2572,3763.919208,3633.091090,true
2573,3763.919208,3633.091090,true
2574,3763.919208,3633.091090,true
2575,3763.919208,3633.091090,true
2576,3763.919208,3633.091090,true
2577,3763.919208,3633.091090,true
2578,3763.919208,3633.091090,true
2579,3763.919208,3633.091090,true
2580,3763.919208,3633.091090,true
2581,3763.919208,3633.091090,true
2582,3763.919208,3633.091090,true
2583,3763.919208,3633.091090,true
2584,3763.919208,3633.091090,true
2585,3763.919208,3633.091090,true
2586,3763.919208,3633.091090,true
2587,3763.919208,3633.091090,true
2588,3763.919208,3633.091090,true
2589,3763.919208,3633.091090,true
2590,3763.919208,3633.091090,true
2591,3763.919208,3633.091090,true
2592,3763.919208,3633.091090,true
2593,3763.919208,3633.091090,true
2594,3763.919208,3633.091090,true
2595,3763.919208,3633.091090,true
2596,3763.919208,3633.091090,true
2597,3763.919208,3633.091090,true
2598,3763.919208,3633.091090,true
2599,3763.919208,3633.091090,true
2600,3763.919208,3633.091090,true
2601,3763.919208,3633.091090,true
2602,3763.919208,3633.091090,true
2603,3763.919208,3633.091090,true
2604,3763.919208,3633.091090,true
2605,3763.919208,3633.091090,true
2606,3763.919208,3633.091090,true
2607,3763.919208,3633.091090,true
2608,3763.919208,3633.091090,true
2609,3763.919208,3633.091090,true
2610,3763.919208,3633.091090,true
2611,3763.919208,3633.091090,true
2612,3763.919208,3633.091090,true
2613,3763.919208,3633.091090,true
2614,3763.919208,3633.091090,true
2615,3763.919208,3633.091090,true
2616,3763.919208,3633.091090,true
2617,3763.919208,3633.091090,true
2618,3763.919208,3633.091090,true
2619,3763.919208,3633.091090,true
2620,3763.919208,3633.091090,true
2621,3763.919208,3633.091090,true
2622,3763.919208,3633.091090,true
2623,3763.919208,3633.091090,true
2624,3763.919208,3633.091090,true
2625,3763.919208,3633.091090,true
2626,3763.919208,3633.091090,true
2627,3763.919208,3633.091090,true
2628,3763.919208,3633.091090,true
2629,3763.919208,3633.091090,true
2630,3763.919208,3633.091090,true
2631,3763.919208,3633.091090,true
2632,3763.919208,3633.091090,true
2633,3763.919208,3633.091090,true
2634,3763.919208,3633.091090,true
2635,3763.919208,3633.091090,true
2636,3763.919208,3633.091090,true
2637,3763.919208,3633.091090,true
2638,3763.919208,3633.091090,true
2639,3763.919208,3633.091090,true
2640,3763.919208,3633.091090,true
2641,3763.919208,3633.091090,true
2642,3763.919208,3633.091090,true
2643,3763.919208,3633.091090,true
2644,3763.919208,3633.091090,true
2645,3763.919208,3633.091090,true
2646,3763.919208,3633.091090,true
2647,3763.919208,3633.091090,true
2648,3763.919208,3633.091090,true
2649,3763.919208,3633.091090,true
2650,3763.919208,3633.091090,true
2651,3763.919208,3633.091090,true
2652,3763.919208,3633.091090,true
2653,3763.919208,3633.091090,true
2654,3763.919208,3633.091090,true
2655,3763.919208,3633.091090,true
2656,3763.919208,3633.091090,true
2657,3763.919208,3633.091090,true
2658,3763.919208,3633.091090,true
2659,3763.919208,3633.091090,true
2660,3763.919208,3633.091090,true
2661,3763.919208,3633.091090,true
2662,3763.919208,3633.091090,true
2663,3763.919208,3633.091090,true
2664,3763.919208,3633.091090,true
2665,3763.919208,3633.091090,true
2666,3763.919208,3633.091090,true
2667,3763.919208,3633.091090,true
2668,3763.919208,3633.091090,true
2669,3763.919208,3633.091090,true
2670,3763.919208,3633.091090,true
2671,3763.919208,3633.091090,true
2672,3763.919208,3633.091090,true
2673,3763.919208,3633.091090,true
2674,3763.919208,3633.091090,true
2675,3763.919208,3633.091090,true
2676,3763.919208,3633.091090,true
2677,3763.919208,3633.091090,true
2678,3763.919208,3633.091090,true
2679,3763.919208,3633.091090,true
2680,3763.919208,3633.091090,true
2681,3763.919208,3633.091090,true
2682,3763.919208,3633.091090,true
2683,3763.919208,3633.091090,true
2684,3763.919208,3633.091090,true
2685,3763.919208,3633.091090,true
2686,3763.919208,3633.091090,true
2687,3763.919208,3633.091090,true
2688,3763.919208,3633.091090,true
2689,3763.919208,3633.091090,true
2690,3763.919208,3633.091090,true
2691,3763.919208,3633.091090,true
2692,3763.919208,3633.091090,true
2693,3763.919208,3633.091090,true
2694,3763.919208,3633.091090,true
2695,3763.919208,3633.091090,true
2696,3763.919208,3633.091090,true
2697,3763.919208,3633.091090,true
2698,3763.919208,3633.091090,true
2699,3763.919208,3633.091090,true
2700,3763.919208,3633.091090,true
2701,3763.919208,3633.091090,true
2702,3763.919208,3633.091090,true
2703,3763.919208,3633.091090,true
2704,3763.919208,3633.091090,true
2705,3763.919208,3633.091090,true
2706,3763.919208,3633.091090,true
2707,3763.919208,3633.091090,true
2708,3763.919208,3633.091090,true
2709,3763.919208,3633.091090,true
2710,3763.919208,3633.091090,true
2711,3763.919208,3633.091090,true
2712,3763.919208,3633.091090,true
2713,3763.919208,3633.091090,true
2714,3763.919208,3633.091090,true
2715,3763.919208,3633.091090,true
2716,3763.919208,3633.091090,true
2717,3763.919208,3633.091090,true
2718,3763.919208,3633.091090,true
2719,3763.919208,3633.091090,true
2720,3763.919208,3633.091090,true
2721,3763.919208,3633.091090,true
2722,3763.919208,3633.091090,true
2723,3763.919208,3633.091090,true
2724,3763.919208,3633.091090,true
2725,3763.919208,3633.091090,true
2726,3763.919208,3633.091090,true
2727,3763.919208,3633.091090,true
2728,3763.919208,3633.091090,true
2729,3763.919208,3633.091090,true
2730,3763.919208,3633.091090,true
2731,3763.919208,3633.091090,true
2732,3763.919208,3633.091090,true
2733,3763.919208,3633.091090,true
2734,3763.919208,3633.091090,true
2735,3763.919208,3633.091090,true
2736,3763.919208,3633.091090,true
2737,3763.919208,3633.091090,true
2738,3763.919208,3633.091090,true
2739,3763.919208,3633.091090,true
2740,3763.919208,3633.091090,true
2741,3763.919208,3633.091090,true
2742,3763.919208,3633.091090,true
2743,3763.919208,3633.091090,true
2744,3763.919208,3633.091090,true
2745,3763.919208,3633.091090,true
2746,3763.919208,3633.091090,true
2747,3763.919208,3633.091090,true
2748,3763.919208,3633.091090,true
2749,3763.919208,3633.091090,true
2750,3763.919208,3633.091090,true
2751,3763.919208,3633.091090,true
2752,3763.919208,3633.091090,true
2753,3763.919208,3633.091090,true
2754,3763.919208,3633.091090,true
2755,3763.919208,3633.091090,true
2756,3763.919208,3633.091090,true
2757,3763.919208,3633.091090,true
2758,3763.919208,3633.091090,true
2759,3763.919208,3633.091090,true
2760,3763.919208,3633.091090,true
2761,3763.919208,3633.091090,true
2762,3763.919208,3633.091090,true
2763,3763.919208,3633.091090,true
2764,3763.919208,3633.091090,true
2765,3763.919208,3633.091090,true
2766,3763.919208,3633.091090,true
2767,3763.919208,3633.091090,true
2768,3763.919208,3633.091090,true
2769,3763.919208,3633.091090,true
2770,3763.919208,3633.091090,true
2771,3763.919208,3633.091090,true
2772,3763.919208,3633.091090,true
2773,3763.919208,3633.091090,true
2774,3763.919208,3633.091090,true
2775,3763.919208,3633.091090,true
2776,3763.919208,3633.091090,true
2777,3763.919208,3633.091090,true
2778,3763.919208,3633.091090,true
2779,3763.919208,3633.091090,true
2780,3763.919208,3633.091090,true
2781,3763.919208,3633.091090,true
2782,3763.919208,3633.091090,true
2783,3763.919208,3633.091090,true
2784,3763.919208,3633.091090,true
2785,3763.919208,3633.091090,true
2786,3763.919208,3633.091090,true
2787,3763.919208,3633.091090,true
2788,3763.919208,3633.091090,true
2789,3763.919208,3633.091090,true
2790,3763.919208,3633.091090,true
2791,3763.919208,3633.091090,true
2792,3763.919208,3633.091090,true
2793,3763.919208,3633.091090,true
2794,3763.919208,3633.091090,true
2795,3763.919208,3633.091090,true
2796,3763.919208,3633.091090,true
2797,3763.919208,3633.091090,true
2798,3763.919208,3633.091090,true
2799,3763.919208,3633.091090,true
2800,3763.919208,3633.091090,true
2801,3763.919208,3633.091090,true
2802,3763.919208,3633.091090,true
2803,3763.919208,3633.091090,true
2804,3763.919208,3633.091090,true
2805,3763.919208,3633.091090,true
2806,3763.919208,3633.091090,true
2807,3763.919208,3633.091090,true
2808,3763.919208,3633.091090,true
2809,3763.919208,3633.091090,true
2810,3763.919208,3633.091090,true
2811,3763.919208,3633.091090,true
2812,3763.919208,3633.091090,true
2813,3763.919208,3633.091090,true
2814,3763.919208,3633.091090,true
2815,3763.919208,3633.091090,true
2816,3763.919208,3633.091090,true
2817,3763.919208,3633.091090,true
2818,3763.919208,3633.091090,true
2819,3763.919208,3633.091090,true
2820,3763.919208,3633.091090,true
2821,3763.919208,3633.091090,true
2822,3763.919208,3633.091090,true
2823,3763.919208,3633.091090,true
2824,3763.919208,3633.091090,true
2825,3763.919208,3633.091090,true
2826,3763.919208,3633.091090,true
2827,3763.919208,3633.091090,true
2828,3763.919208,3633.091090,true
2829,3763.919208,3633.091090,true
2830,3763.919208,3633.091090,true
2831,3763.919208,3633.091090,true
2832,3763.919208,3633.091090,true
2833,3763.919208,3633.091090,true
2834,3763.919208,3633.091090,true
2835,3763.919208,3633.091090,true
2836,3763.919208,3633.091090,true
2837,3763.919208,3633.091090,true
2838,3763.919208,3633.091090,true
2839,3763.919208,3633.091090,true
2840,3763.919208,3633.091090,true
2841,3763.919208,3633.091090,true
2842,3763.919208,3633.091090,true
2843,3763.919208,3633.091090,true
2844,3763.919208,3633.091090,true
2845,3763.919208,3633.091090,true
2846,3763.919208,3633.091090,true
2847,3763.919208,3633.091090,true
2848,3763.919208,3633.091090,true
2849,3763.919208,3633.091090,true
2850,3763.919208,3633.091090,true
2851,3763.919208,3633.091090,true
2852,3763.919208,3633.091090,true
2853,3763.919208,3633.091090,true
2854,3763.919208,3633.091090,true
2855,3763.919208,3633.091090,true
2856,3841.842381,3633.091090,true
2857,3841.842381,3633.091090,true
2858,3841.842381,3633.091090,true
2859,3852.210482,3633.091090,true
2860,3852.210482,3633.091090,true
2861,3852.210482,3633.091090,true
2862,3852.210482,3633.091090,true
2863,3852.210482,3633.091090,true
2864,3852.210482,3633.091090,true
2865,3852.210482,3633.091090,true
2866,3852.210482,3633.091090,true
2867,3852.210482,3633.091090,true
2868,3852.210482,3633.091090,true
2869,3852.210482,3633.091090,true
2870,3852.210482,3633.091090,true
2871,3852.210482,3633.091090,true
2872,3852.210482,3633.091090,true
2873,3852.210482,3633.091090,true
2874,3852.210482,3633.091090,true
2875,3852.210482,3633.091090,true
2876,3852.210482,3633.091090,true
2877,3852.210482,3633.091090,true
2878,3852.210482,3633.091090,true
2879,3852.210482,3633.091090,true
2880,3852.210482,3633.091090,true
2881,3852.210482,3633.091090,true
2882,3852.210482,3633.091090,true
2883,3852.210482,3633.091090,true
2884,3852.210482,3633.091090,true
2885,3852.210482,3633.091090,true
2886,3852.210482,3633.091090,true
2887,3852.210482,3633.091090,true
2888,3852.210482,3633.091090,true
2889,3852.210482,3633.091090,true
2890,3852.210482,3633.091090,true
2891,3852.210482,3633.091090,true
2892,3852.210482,3633.091090,true
2893,3852.210482,3633.091090,true
2894,3852.210482,3633.091090,true
2895,3852.210482,3633.091090,true
2896,3852.210482,3633.091090,true
2897,3852.210482,3633.091090,true
2898,3852.210482,3633.091090,true
2899,3852.210482,3633.091090,true
2900,3852.210482,3633.091090,true
2901,3852.210482,3633.091090,true
2902,3852.210482,3633.091090,true
2903,3852.210482,3633.091090,true
2904,3852.210482,3633.091090,true
2905,3852.210482,3633.091090,true
2906,3852.210482,3633.091090,true
2907,3852.210482,3633.091090,true
2908,3852.210482,3633.091090,true
2909,3852.210482,3633.091090,true
2910,3852.210482,3633.091090,true
2911,3852.210482,3633.091090,true
2912,3852.210482,3633.091090,true
2913,3852.210482,3633.091090,true
2914,3852.210482,3633.091090,true
2915,3852.210482,3633.091090,true
2916,3852.210482,3633.091090,true
2917,3852.210482,3633.091090,true
2918,3852.210482,3633.091090,true
2919,3852.210482,3633.091090,true
2920,3852.210482,3633.091090,true
2921,3852.210482,3633.091090,true
2922,3852.210482,3633.091090,true
2923,3852.210482,3633.091090,true
2924,3852.210482,3633.091090,true
2925,3852.210482,3633.091090,true
2926,3852.210482,3633.091090,true
2927,3852.210482,3633.091090,true
2928,3852.210482,3633.091090,true
2929,3852.210482,3633.091090,true
2930,3852.210482,3633.091090,true
2931,3852.210482,3633.091090,true
2932,3852.210482,3633.091090,true
2933,3852.210482,3633.091090,true
2934,3852.210482,3633.091090,true
2935,3852.210482,3633.091090,true
2936,3852.210482,3633.091090,true
2937,3852.210482,3633.091090,true
2938,3852.210482,3633.091090,true
2939,3852.210482,3633.091090,true
2940,3852.210482,3633.091090,true
2941,3852.210482,3633.091090,true
2942,3852.210482,3633.091090,true
2943,3852.210482,3633.091090,true
2944,3852.210482,3633.091090,true
2945,3852.210482,3633.091090,true
2946,3852.210482,3633.091090,true
2947,3852.210482,3633.091090,true
2948,3852.210482,3633.091090,true
2949,3852.210482,3633.091090,true
2950,3852.210482,3633.091090,true
2951,3852.210482,3633.091090,true
2952,3852.210482,3633.091090,true
2953,3852.210482,3633.091090,true
2954,3852.210482,3633.091090,true
2955,3852.210482,3633.091090,true
2956,3852.210482,3633.091090,true
2957,3852.210482,3633.091090,true
2958,3852.210482,3633.091090,true
2959,3852.210482,3633.091090,true
2960,3852.210482,3633.091090,true
2961,3852.210482,3633.091090,true
2962,3852.210482,3633.091090,true
2963,3852.210482,3633.091090,true
2964,3852.210482,3633.091090,true
2965,3852.210482,3633.091090,true
2966,3852.210482,3633.091090,true
2967,3852.210482,3633.091090,true
2968,3852.210482,3633.091090,true
2969,3852.210482,3633.091090,true
2970,3852.210482,3633.091090,true
2971,3852.210482,3633.091090,true
2972,3852.210482,3633.091090,true
2973,3852.210482,3633.091090,true
2974,3852.210482,3633.091090,true
2975,3852.210482,3633.091090,true
2976,3852.210482,3633.091090,true
2977,3852.210482,3633.091090,true
2978,3852.210482,3633.091090,true
2979,3852.210482,3633.091090,true
2980,3852.210482,3633.091090,true
2981,3852.210482,3633.091090,true
2982,3852.210482,3633.091090,true
2983,3852.210482,3633.091090,true
2984,3852.210482,3633.091090,true
2985,3852.210482,3633.091090,true
2986,3852.210482,3633.091090,true
2987,3852.210482,3633.091090,true
2988,3852.210482,3633.091090,true
2989,3852.210482,3633.091090,true
2990,3852.210482,3633.091090,true
2991,3852.210482,3633.091090,true
2992,3852.210482,3633.091090,true
2993,3852.210482,3633.091090,true
2994,3852.210482,3633.091090,true
2995,3852.210482,3633.091090,true
2996,3852.210482,3633.091090,true
2997,3852.210482,3633.091090,true
2998,3852.210482,3633.091090,true
2999,3852.210482,3633.091090,true
3000,3852.210482,3633.091090,true
3001,3852.210482,3633.091090,true
3002,3852.210482,3633.091090,true
3003,3844.390735,3633.091090,true
3004,3841.842381,3633.091090,true
3005,3841.842381,3633.091090,true
3006,3841.842381,3633.091090,true
3007,3769.398490,3633.091090,true
3008,3769.398490,3633.091090,true
3009,3769.398490,3633.091090,true
3010,3769.398490,3633.091090,true
3011,3763.919208,3633.091090,true
3012,3763.919208,3633.091090,true
3013,3763.919208,3633.091090,true
3014,3763.919208,3633.091090,true
3015,3763.919208,3633.091090,true
3016,3763.919208,3633.091090,true
3017,3763.919208,3633.091090,true
3018,3763.919208,3633.091090,true
3019,3763.919208,3633.091090,true
3020,3763.919208,3633.091090,true
3021,3763.919208,3633.091090,true
3022,3763.919208,3633.091090,true
3023,3763.919208,3633.091090,true
3024,3763.919208,3633.091090,true
3025,3763.919208,3633.091090,true
3026,3763.919208,3633.091090,true
3027,3763.919208,3633.091090,true
3028,3763.919208,3633.091090,true
3029,3763.919208,3633.091090,true
3030,3763.919208,3633.091090,true
3031,3763.919208,3633.091090,true
3032,3763.919208,3633.091090,true
3033,3763.919208,3633.091090,true
3034,3763.919208,3633.091090,true
3035,3763.919208,3633.091090,true
3036,3763.919208,3633.091090,true
3037,3763.919208,3633.091090,true
3038,3763.919208,3633.091090,true
3039,3763.919208,3633.091090,true
3040,3763.919208,3633.091090,true
3041,3763.919208,3633.091090,true
3042,3763.919208,3633.091090,true
3043,3763.919208,3633.091090,true
3044,3763.919208,3633.091090,true
3045,3763.919208,3633.091090,true
3046,3763.919208,3633.091090,true
3047,3763.919208,3633.091090,true
3048,3763.919208,3633.091090,true
3049,3763.919208,3633.091090,true
3050,3763.919208,3633.091090,true
3051,3763.919208,3633.091090,true
3052,3763.919208,3633.091090,true
3053,3763.919208,3633.091090,true
3054,3763.919208,3633.091090,true
3055,3763.919208,3633.091090,true
3056,3763.919208,3633.091090,true
3057,3763.919208,3633.091090,true
3058,3763.919208,3633.091090,true
3059,3763.919208,3633.091090,true
3060,3763.919208,3633.091090,true
3061,3763.919208,3633.091090,true
3062,3763.919208,3633.091090,true
3063,3763.919208,3633.091090,true
3064,3763.919208,3633.091090,true
3065,3763.919208,3633.091090,true
3066,3763.919208,3633.091090,true
3067,3763.919208,3633.091090,true
3068,3763.919208,3633.091090,true
3069,3763.919208,3633.091090,true
3070,3763.919208,3633.091090,true
3071,3763.919208,3633.091090,true
3072,3763.919208,3633.091090,true
3073,3763.919208,3633.091090,true
3074,3763.919208,3633.091090,true
3075,3763.919208,3633.091090,true
3076,3763.919208,3633.091090,true
3077,3763.919208,3633.091090,true
3078,3763.919208,3633.091090,true
3079,3763.919208,3633.091090,true
3080,3763.919208,3633.091090,true
3081,3763.919208,3633.091090,true
3082,3763.919208,3633.091090,true
3083,3763.919208,3633.091090,true
3084,3763.919208,3633.091090,true
3085,3763.919208,3633.091090,true
3086,3763.919208,3633.091090,true
3087,3763.919208,3633.091090,true
3088,3763.919208,3633.091090,true
3089,3763.919208,3633.091090,true
3090,3763.919208,3633.091090,true
3091,3763.919208,3633.091090,true
3092,3763.919208,3633.091090,true
3093,3763.919208,3633.091090,true
3094,3763.919208,3633.091090,true
3095,3763.919208,3633.091090,true
3096,3763.919208,3633.091090,true
3097,3763.919208,3633.091090,true
3098,3763.919208,3633.091090,true
3099,3763.919208,3633.091090,true
3100,3763.919208,3633.091090,true
3101,3763.919208,3633.091090,true
3102,3763.919208,3633.091090,true
3103,3763.919208,3633.091090,true
3104,3763.919208,3633.091090,true
3105,3763.919208,3633.091090,true
3106,3763.919208,3633.091090,true
3107,3763.919208,3633.091090,true
3108,3763.919208,3633.091090,true
3109,3763.919208,3633.091090,true
3110,3763.919208,3633.091090,true
3111,3763.919208,3633.091090,true
3112,3763.919208,3633.091090,true
3113,3763.919208,3633.091090,true
3114,3763.919208,3633.091090,true
3115,3763.919208,3633.091090,true
3116,3763.919208,3633.091090,true
3117,3763.919208,3633.091090,true
3118,3763.919208,3633.091090,true
3119,3763.919208,3633.091090,true
3120,3763.919208,3633.091090,true
3121,3763.919208,3633.091090,true
3122,3763.919208,3633.091090,true
3123,3763.919208,3633.091090,true
3124,3763.919208,3633.091090,true
3125,3763.919208,3633.091090,true
3126,3763.919208,3633.091090,true
3127,3763.919208,3633.091090,true
3128,3763.919208,3633.091090,true
3129,3763.919208,3633.091090,true
3130,3763.919208,3633.091090,true
3131,3763.919208,3633.091090,true
3132,3763.919208,3633.091090,true
3133,3763.919208,3633.091090,true
3134,3763.919208,3633.091090,true
3135,3763.919208,3633.091090,true
3136,3763.919208,3633.091090,true
3137,3763.919208,3633.091090,true
3138,3763.919208,3633.091090,true
3139,3763.919208,3633.091090,true
3140,3763.919208,3633.091090,true
3141,3763.919208,3633.091090,true
3142,3763.919208,3633.091090,true
3143,3763.919208,3633.091090,true
3144,3763.919208,3633.091090,true
3145,3763.919208,3633.091090,true
3146,3763.919208,3633.091090,true
3147,3763.919208,3633.091090,true
3148,3763.919208,3633.091090,true
3149,3763.919208,3633.091090,true
3150,3763.919208,3633.091090,true
3151,3763.919208,3633.091090,true
3152,3763.919208,3633.091090,true
3153,3763.919208,3633.091090,true
3154,3763.919208,3633.091090,true
3155,3763.919208,3633.091090,true
3156,3763.919208,3633.091090,true
3157,3763.919208,3633.091090,true
3158,3763.919208,3633.091090,true
3159,3763.919208,3633.091090,true
3160,3763.919208,3633.091090,true
3161,3763.919208,3633.091090,true
3162,3763.919208,3633.091090,true
3163,3763.919208,3633.091090,true
3164,3763.919208,3633.091090,true
3165,3763.919208,3633.091090,true
3166,3763.919208,3633.091090,true
3167,3763.919208,3633.091090,true
3168,3763.919208,3633.091090,true
3169,3763.919208,3633.091090,true
3170,3763.919208,3633.091090,true
3171,3763.919208,3633.091090,true
3172,3763.919208,3633.091090,true
3173,3763.919208,3633.091090,true
3174,3763.919208,3633.091090,true
3175,3763.919208,3633.091090,true
3176,3763.919208,3633.091090,true
3177,3763.919208,3633.091090,true
3178,3763.919208,3633.091090,true
3179,3763.919208,3633.091090,true
3180,3763.919208,3633.091090,true
3181,3763.919208,3633.091090,true
3182,3763.919208,3633.091090,true
3183,3763.919208,3633.091090,true
3184,3763.919208,3633.091090,true
3185,3763.919208,3633.091090,true
3186,3763.919208,3633.091090,true
3187,3763.919208,3633.091090,true
3188,3763.919208,3633.091090,true
3189,3763.919208,3633.091090,true
3190,3763.919208,3633.091090,true
3191,3763.919208,3633.091090,true
3192,3763.919208,3633.091090,true
3193,3763.919208,3633.091090,true
3194,3763.919208,3633.091090,true
3195,3763.919208,3633.091090,true
3196,3763.919208,3633.091090,true
3197,3763.919208,3633.091090,true
3198,3763.919208,3633.091090,true
3199,3763.919208,3633.091090,true
3200,3763.919208,3633.091090,true
3201,3763.919208,3633.091090,true
3202,3763.919208,3633.091090,true
3203,3763.919208,3633.091090,true
3204,3763.919208,3633.091090,true
3205,3763.919208,3633.091090,true
3206,3763.919208,3633.091090,true
3207,3763.919208,3633.091090,true
3208,3763.919208,3633.091090,true
3209,3763.919208,3633.091090,true
3210,3763.919208,3633.091090,true
3211,3763.919208,3633.091090,true
3212,3763.919208,3633.091090,true
3213,3763.919208,3633.091090,true
3214,3763.919208,3633.091090,true
3215,3763.919208,3633.091090,true
3216,3763.919208,3633.091090,true
3217,3763.919208,3633.091090,true
3218,3763.919208,3633.091090,true
3219,3763.919208,3633.091090,true
3220,3763.919208,3633.091090,true
3221,3763.919208,3633.091090,true
3222,3763.919208,3633.091090,true
3223,3763.919208,3633.091090,true
3224,3763.919208,3633.091090,true
3225,3763.919208,3633.091090,true
3226,3763.919208,3633.091090,true
3227,3763.919208,3633.091090,true
3228,3763.919208,3633.091090,true
3229,3763.919208,3633.091090,true
3230,3763.919208,3633.091090,true
3231,3763.919208,3633.091090,true
3232,3763.919208,3633.091090,true
3233,3763.919208,3633.091090,true
3234,3763.919208,3633.091090,true
3235,3763.919208,3633.091090,true
3236,3763.919208,3633.091090,true
3237,3763.919208,3633.091090,true
3238,3763.919208,3633.091090,true
3239,3763.919208,3633.091090,true
3240,3763.919208,3633.091090,true
3241,3763.919208,3633.091090,true
3242,3763.919208,3633.091090,true
3243,3763.919208,3633.091090,true
3244,3763.919208,3633.091090,true
3245,3763.919208,3633.091090,true
3246,3763.919208,3633.091090,true
3247,3763.919208,3633.091090,true
3248,3763.919208,3633.091090,true
3249,3763.919208,3633.091090,true
3250,3763.919208,3633.091090,true
3251,3763.919208,3633.091090,true
3252,3763.919208,3633.091090,true
3253,3763.919208,3633.091090,true
3254,3763.919208,3633.091090,true
3255,3763.919208,3633.091090,true
3256,3763.919208,3633.091090,true
3257,3763.919208,3633.091090,true
3258,3763.919208,3633.091090,true
3259,3763.919208,3633.091090,true
3260,3763.919208,3633.091090,true
3261,3763.919208,3633.091090,true
3262,3763.919208,3633.091090,true
3263,3763.919208,3633.091090,true
3264,3763.919208,3633.091090,true
3265,3763.919208,3633.091090,true
3266,3763.919208,3633.091090,true
3267,3763.919208,3633.091090,true
3268,3763.919208,3633.091090,true
3269,3763.919208,3633.091090,true
3270,3763.919208,3633.091090,true
3271,3763.919208,3633.091090,true
3272,3763.919208,3633.091090,true
3273,3763.919208,3633.091090,true
3274,3763.919208,3633.091090,true
3275,3763.919208,3633.091090,true
3276,3763.919208,3633.091090,true
3277,3763.919208,3633.091090,true
3278,3763.919208,3633.091090,true
3279,3763.919208,3633.091090,true
3280,3763.919208,3633.091090,true
3281,3763.919208,3633.091090,true
3282,3763.919208,3633.091090,true
3283,3763.919208,3633.091090,true
3284,3763.919208,3633.091090,true
3285,3763.919208,3633.091090,true
3286,3763.919208,3633.091090,true
3287,3763.919208,3633.091090,true
3288,3763.919208,3633.091090,true
3289,3763.919208,3633.091090,true
3290,3763.919208,3633.091090,true
3291,3763.919208,3633.091090,true
3292,3763.919208,3633.091090,true
3293,3763.919208,3633.091090,true
3294,3763.919208,3633.091090,true
3295,3763.919208,3633.091090,true
3296,3763.919208,3633.091090,true
3297,3763.919208,3633.091090,true
3298,3763.919208,3633.091090,true
3299,3763.919208,3633.091090,true
3300,3763.919208,3633.091090,true
3301,3763.919208,3633.091090,true
3302,3763.919208,3633.091090,true
3303,3763.919208,3633.091090,true
3304,3763.919208,3633.091090,true
3305,3763.919208,3633.091090,true
3306,3763.919208,3633.091090,true
3307,3763.919208,3633.091090,true
3308,3763.919208,3633.091090,true
3309,3763.919208,3633.091090,true
3310,3763.919208,3633.091090,true
3311,3763.919208,3633.091090,true
3312,3763.919208,3633.091090,true
3313,3763.919208,3633.091090,true
3314,3841.842381,3633.091090,true
3315,3841.842381,3633.091090,true
3316,3841.842381,3633.091090,true
3317,3841.842381,3633.091090,true
3318,3844.390735,3633.091090,true
3319,3844.390735,3633.091090,true
3320,3844.390735,3633.091090,true
3321,3844.390735,3633.091090,true
3322,3844.390735,3633.091090,true
3323,3844.390735,3633.091090,true
3324,3844.390735,3633.091090,true
3325,3844.390735,3633.091090,true
3326,3844.390735,3633.091090,true
3327,3844.390735,3633.091090,true
3328,3844.390735,3633.091090,true
3329,3844.390735,3633.091090,true
3330,3844.390735,3633.091090,true
3331,3844.390735,3633.091090,true
3332,3844.390735,3633.091090,true
3333,3844.390735,3633.091090,true
3334,3844.390735,3633.091090,true
3335,3844.390735,3633.091090,true
3336,3844.390735,3633.091090,true
3337,3844.390735,3633.091090,true
3338,3844.390735,3633.091090,true
3339,3844.390735,3633.091090,true
3340,3844.390735,3633.091090,true
3341,3844.390735,3633.091090,true
3342,3844.390735,3633.091090,true
3343,3844.390735,3633.091090,true
3344,3844.390735,3633.091090,true
3345,3844.390735,3633.091090,true
3346,3844.390735,3633.091090,true
