iter,current_cost,best_cost,feasible
5424,4003.717830,4003.717830,true
5425,4003.717830,4003.717830,true
5426,4003.717830,4003.717830,true
5427,4003.717830,4003.717830,true
5428,4003.717830,4003.717830,true
5429,4003.717830,4003.717830,true
5430,4003.717830,4003.717830,true
5431,4003.717830,4003.717830,true
5432,4003.717830,4003.717830,true
5433,4003.717830,4003.717830,true
5434,4003.717830,4003.717830,true
5435,4003.717830,4003.717830,true
5436,4003.717830,4003.717830,true
5437,4003.717830,4003.717830,true
5438,4003.717830,4003.717830,true
5439,4003.717830,4003.717830,true
5440,4003.717830,4003.717830,true
5441,4003.717830,4003.717830,true
5442,4003.717830,4003.717830,true
5443,4003.717830,4003.717830,true
5444,4003.717830,4003.717830,true
5445,4003.717830,4003.717830,true
5446,4003.717830,4003.717830,true
5447,4003.717830,4003.717830,true
5448,4003.717830,4003.717830,true
5449,4003.717830,4003.717830,true
5450,4003.717830,4003.717830,true
5451,4003.717830,4003.717830,true
5452,4003.717830,4003.717830,true
5453,4003.717830,4003.717830,true
5454,4003.717830,4003.717830,true
5455,4003.717830,4003.717830,true
5456,4003.717830,4003.717830,true
5457,4003.717830,4003.717830,true
5458,4003.717830,4003.717830,true
5459,4003.717830,4003.717830,true
5460,4003.717830,4003.717830,true
5461,4003.717830,4003.717830,true
5462,4003.717830,4003.717830,true
5463,4003.717830,4003.717830,true
5464,4003.717830,4003.717830,true
5465,4003.717830,4003.717830,true
5466,4003.717830,4003.717830,true
5467,4003.717830,4003.717830,true
5468,4003.717830,4003.717830,true
5469,4003.717830,4003.717830,true
5470,4003.717830,4003.717830,true
5471,4003.717830,4003.717830,true
5472,4003.717830,4003.717830,true
5473,4003.717830,4003.717830,true
5474,4003.717830,4003.717830,true
5475,4003.717830,4003.717830,true
5476,4003.717830,4003.717830,true
5477,4003.717830,4003.717830,true
5478,4003.717830,4003.717830,true
5479,4003.717830,4003.717830,true
5480,4003.717830,4003.717830,true
5481,4003.717830,4003.717830,true
5482,4003.717830,4003.717830,true
5483,4003.717830,4003.717830,true
5484,4003.717830,4003.717830,true
5485,4003.717830,4003.717830,true
5486,4003.717830,4003.717830,true
5487,4003.717830,4003.717830,true
5488,4003.717830,4003.717830,true
5489,4003.717830,4003.717830,true
5490,4003.717830,4003.717830,true
5491,4003.717830,4003.717830,true
5492,4003.717830,4003.717830,true
5493,4003.717830,4003.717830,true
5494,4003.717830,4003.717830,true
5495,4003.717830,4003.717830,true
5496,4003.717830,4003.717830,true
5497,4003.717830,4003.717830,true
5498,4003.717830,4003.717830,true
5499,4003.717830,4003.717830,true
5500,4003.717830,4003.717830,true
5501,4003.717830,4003.717830,true
5502,4003.717830,4003.717830,true
5503,4003.717830,4003.717830,true
5504,4003.717830,4003.717830,true
5505,4003.717830,4003.717830,true
5506,4003.717830,4003.717830,true
5507,4003.717830,4003.717830,true
5508,4003.717830,4003.717830,true
5509,4003.717830,4003.717830,true
5510,4003.717830,4003.717830,true
5511,4003.717830,4003.717830,true
5512,4003.717830,4003.717830,true
5513,4003.717830,4003.717830,true
5514,4003.717830,4003.717830,true
5515,4003.717830,4003.717830,true
5516,4003.717830,4003.717830,true
5517,4003.717830,4003.717830,true
5518,4003.717830,4003.717830,true
5519,4003.717830,4003.717830,true
5520,4003.717830,4003.717830,true
5521,4003.717830,4003.717830,true
5522,4003.717830,4003.717830,true
5523,4003.717830,4003.717830,true
5524,4003.717830,4003.717830,true
5525,4003.717830,4003.717830,true
5526,4003.717830,4003.717830,true
5527,4003.717830,4003.717830,true
5528,4003.717830,4003.717830,true
5529,4003.717830,4003.717830,true
5530,4003.717830,4003.717830,true
5531,4003.717830,4003.717830,true
5532,4003.717830,4003.717830,true
5533,4003.717830,4003.717830,true
5534,4003.717830,4003.717830,true
5535,4003.717830,4003.717830,true
5536,4003.717830,4003.717830,true
5537,4003.717830,4003.717830,true
5538,4003.717830,4003.717830,true
5539,4003.717830,4003.717830,true
5540,4003.717830,4003.717830,true
5541,4003.717830,4003.717830,true
5542,4003.717830,4003.717830,true
5543,4003.717830,4003.717830,true
5544,4003.717830,4003.717830,true
5545,4003.717830,4003.717830,true
5546,4003.717830,4003.717830,true
5547,4003.717830,4003.717830,true
5548,4003.717830,4003.717830,true
5549,4003.717830,4003.717830,true
5550,4003.717830,4003.717830,true
5551,4003.717830,4003.717830,true
5552,4003.717830,4003.717830,true
5553,4003.717830,4003.717830,true
5554,4003.717830,4003.717830,true
5555,4003.717830,4003.717830,true
5556,4003.717830,4003.717830,true
5557,4003.717830,4003.717830,true
5558,4003.717830,4003.717830,true
5559,4003.717830,4003.717830,true
5560,4003.717830,4003.717830,true
5561,4003.717830,4003.717830,true
5562,4003.717830,4003.717830,true
5563,4003.717830,4003.717830,true
5564,4003.717830,4003.717830,true
5565,4003.717830,4003.717830,true
5566,4003.717830,4003.717830,true
5567,4003.717830,4003.717830,true
5568,4003.717830,4003.717830,true
5569,4003.717830,4003.717830,true
5570,4003.717830,4003.717830,true
5571,4003.717830,4003.717830,true
5572,4003.717830,4003.717830,true
5573,4003.717830,4003.717830,true
5574,4003.717830,4003.717830,true
5575,4003.717830,4003.717830,true
5576,4003.717830,4003.717830,true
5577,4003.717830,4003.717830,true
5578,4003.717830,4003.717830,true
5579,4003.717830,4003.717830,true
5580,4003.717830,4003.717830,true
5581,4003.717830,4003.717830,true
5582,4003.717830,4003.717830,true
5583,4003.717830,4003.717830,true
5584,4003.717830,4003.717830,true
5585,4003.717830,4003.717830,true
5586,4003.717830,4003.717830,true
5587,4003.717830,4003.717830,true
5588,4003.717830,4003.717830,true
5589,4003.717830,4003.717830,true
5590,4003.717830,4003.717830,true
5591,4003.717830,4003.717830,true
5592,4003.717830,4003.717830,true
5593,4003.717830,4003.717830,true
5594,4003.717830,4003.717830,true
5595,4003.717830,4003.717830,true
5596,4003.717830,4003.717830,true
5597,4003.717830,4003.717830,true
5598,4003.717830,4003.717830,true
5599,4003.717830,4003.717830,true
5600,4003.717830,4003.717830,true
5601,4003.717830,4003.717830,true
5602,4003.717830,4003.717830,true
5603,4003.717830,4003.717830,true
5604,4003.717830,4003.717830,true
5605,4003.717830,4003.717830,true
5606,4003.717830,4003.717830,true
5607,4003.717830,4003.717830,true
5608,4003.717830,4003.717830,true
5609,4003.717830,4003.717830,true
5610,4003.717830,4003.717830,true
5611,4003.717830,4003.717830,true
5612,4003.717830,4003.717830,true
5613,4003.717830,4003.717830,true
5614,4003.717830,4003.717830,true
5615,4003.717830,4003.717830,true
5616,4003.717830,4003.717830,true
5617,4003.717830,4003.717830,true
5618,4003.717830,4003.717830,true
5619,4003.717830,4003.717830,true
5620,4003.717830,4003.717830,true
5621,4003.717830,4003.717830,true
5622,4003.717830,4003.717830,true
5623,4003.717830,4003.717830,true
5624,4003.717830,4003.717830,true
5625,4003.717830,4003.717830,true
5626,4003.717830,4003.717830,true
5627,4003.717830,4003.717830,true
5628,4003.717830,4003.717830,true
5629,4003.717830,4003.717830,true
5630,4003.717830,4003.717830,true
5631,4003.717830,4003.717830,true
5632,4003.717830,4003.717830,true
5633,4003.717830,4003.717830,true
5634,4003.717830,4003.717830,true
5635,4003.717830,4003.717830,true
5636,4003.717830,4003.717830,true
5637,4003.717830,4003.717830,true
5638,4003.717830,4003.717830,true
5639,4003.717830,4003.717830,true
5640,4003.717830,4003.717830,true
5641,4003.717830,4003.717830,true
5642,4003.717830,4003.717830,true
5643,4003.717830,4003.717830,true
5644,4003.717830,4003.717830,true
5645,4003.717830,4003.717830,true
5646,4003.717830,4003.717830,true
5647,4003.717830,4003.717830,true
5648,4003.717830,4003.717830,true
5649,4003.717830,4003.717830,true
5650,4003.717830,4003.717830,true
5651,4003.717830,4003.717830,true
5652,4003.717830,4003.717830,true
5653,4003.717830,4003.717830,true
5654,4003.717830,4003.717830,true
5655,4003.717830,4003.717830,true
5656,4003.717830,4003.717830,true
5657,4003.717830,4003.717830,true
5658,4003.717830,4003.717830,true
5659,4003.717830,4003.717830,true
5660,4003.717830,4003.717830,true
5661,4003.717830,4003.717830,true
5662,4003.717830,4003.717830,true
5663,4003.717830,4003.717830,true
5664,4003.717830,4003.717830,true
5665,4003.717830,4003.717830,true
5666,4003.717830,4003.717830,true
5667,4003.717830,4003.717830,true
5668,4003.717830,4003.717830,true
5669,4003.717830,4003.717830,true
5670,4003.717830,4003.717830,true
5671,4003.717830,4003.717830,true
5672,4003.717830,4003.717830,true
5673,4003.717830,4003.717830,true
5674,4003.717830,4003.717830,true
5675,4003.717830,4003.717830,true
5676,4003.717830,4003.717830,true
5677,4003.717830,4003.717830,true
5678,4003.717830,4003.717830,true
5679,4003.717830,4003.717830,true
5680,4003.717830,4003.717830,true
5681,4003.717830,4003.717830,true
5682,4003.717830,4003.717830,true
5683,4003.717830,4003.717830,true
5684,4003.717830,4003.717830,true
5685,4003.717830,4003.717830,true
5686,4003.717830,4003.717830,true
5687,4003.717830,4003.717830,true
5688,4003.717830,4003.717830,true
5689,4003.717830,4003.717830,true
5690,4003.717830,4003.717830,true
5691,4003.717830,4003.717830,true
5692,4003.717830,4003.717830,true
5693,4003.717830,4003.717830,true
5694,4003.717830,4003.717830,true
5695,4003.717830,4003.717830,true
5696,4003.717830,4003.717830,true
5697,4003.717830,4003.717830,true
5698,4003.717830,4003.717830,true
5699,4003.717830,4003.717830,true
5700,4003.717830,4003.717830,true
5701,4003.717830,4003.717830,true
5702,4003.717830,4003.717830,true
5703,4003.717830,4003.717830,true
5704,4003.717830,4003.717830,true
5705,4003.717830,4003.717830,true
5706,4003.717830,4003.717830,true
5707,4003.717830,4003.717830,true
5708,4003.717830,4003.717830,true
5709,4003.717830,4003.717830,true
5710,4003.717830,4003.717830,true
5711,4003.717830,4003.717830,true
5712,4003.717830,4003.717830,true
5713,4003.717830,4003.717830,true
5714,4003.717830,4003.717830,true
5715,4003.717830,4003.717830,true
5716,4003.717830,4003.717830,true
5717,4003.717830,4003.717830,true
5718,4003.717830,4003.717830,true
5719,4003.717830,4003.717830,true
5720,4003.717830,4003.717830,true
5721,4003.717830,4003.717830,true
5722,4003.717830,4003.717830,true
5723,4003.717830,4003.717830,true
5724,4003.717830,4003.717830,true
5725,4003.717830,4003.717830,true
5726,4003.717830,4003.717830,true
5727,4003.717830,4003.717830,true
5728,4003.717830,4003.717830,true
5729,4003.717830,4003.717830,true
5730,4003.717830,4003.717830,true
5731,4003.717830,4003.717830,true
5732,4003.717830,4003.717830,true
5733,4003.717830,4003.717830,true
5734,4003.717830,4003.717830,true
5735,4003.717830,4003.717830,true
5736,4003.717830,4003.717830,true
5737,4003.717830,4003.717830,true
5738,4003.717830,4003.717830,true
5739,4003.717830,4003.717830,true
5740,4003.717830,4003.717830,true
5741,4003.717830,4003.717830,true
5742,4003.717830,4003.717830,true
5743,4003.717830,4003.717830,true
5744,4003.717830,4003.717830,true
5745,4003.717830,4003.717830,true
5746,4003.717830,4003.717830,true
5747,4003.717830,4003.717830,true
5748,4003.717830,4003.717830,true
5749,4003.717830,4003.717830,true
5750,4003.717830,4003.717830,true
5751,4003.717830,4003.717830,true
5752,4003.717830,4003.717830,true
5753,4003.717830,4003.717830,true
5754,4003.717830,4003.717830,true
5755,4003.717830,4003.717830,true
5756,4003.717830,4003.717830,true
5757,4003.717830,4003.717830,true
5758,4003.717830,4003.717830,true
5759,4003.717830,4003.717830,true
5760,4003.717830,4003.717830,true
5761,4003.717830,4003.717830,true
5762,4003.717830,4003.717830,true
5763,4003.717830,4003.717830,true
5764,4003.717830,4003.717830,true
5765,4003.717830,4003.717830,true
5766,4003.717830,4003.717830,true
5767,4003.717830,4003.717830,true
5768,4003.717830,4003.717830,true
5769,4003.717830,4003.717830,true
5770,4003.717830,4003.717830,true
5771,4003.717830,4003.717830,true
5772,4003.717830,4003.717830,true
5773,4003.717830,4003.717830,true
5774,4003.717830,4003.717830,true
5775,4003.717830,4003.717830,true
5776,4003.717830,4003.717830,true
5777,4003.717830,4003.717830,true
5778,4003.717830,4003.717830,true
5779,4003.717830,4003.717830,true
5780,4003.717830,4003.717830,true
5781,4003.717830,4003.717830,true
5782,4003.717830,4003.717830,true
5783,4003.717830,4003.717830,true
5784,4003.717830,4003.717830,true
5785,4003.717830,4003.717830,true
5786,4003.717830,4003.717830,true
5787,4003.717830,4003.717830,true
5788,4003.717830,4003.717830,true
5789,4003.717830,4003.717830,true
5790,4003.717830,4003.717830,true
5791,4003.717830,4003.717830,true
5792,4003.717830,4003.717830,true
5793,4003.717830,4003.717830,true
5794,4003.717830,4003.717830,true
5795,4003.717830,4003.717830,true
5796,4003.717830,4003.717830,true
5797,4003.717830,4003.717830,true
5798,4003.717830,4003.717830,true
5799,4003.717830,4003.717830,true
5800,4003.717830,4003.717830,true
5801,4003.717830,4003.717830,true
5802,4003.717830,4003.717830,true
5803,4003.717830,4003.717830,true
5804,4003.717830,4003.717830,true
5805,4003.717830,4003.717830,true
5806,4003.717830,4003.717830,true
5807,4003.717830,4003.717830,true
5808,4003.717830,4003.717830,true
5809,4003.717830,4003.717830,true
5810,4003.717830,4003.717830,true
5811,4003.717830,4003.717830,true
5812,4003.717830,4003.717830,true
5813,4003.717830,4003.717830,true
5814,4003.717830,4003.717830,true
5815,4003.717830,4003.717830,true
5816,4003.717830,4003.717830,true
5817,4003.717830,4003.717830,true
5818,4003.717830,4003.717830,true
5819,4003.717830,4003.717830,true
5820,4003.717830,4003.717830,true
5821,4003.717830,4003.717830,true
5822,4003.717830,4003.717830,true
5823,4003.717830,4003.717830,true
5824,4003.717830,4003.717830,true
5825,4003.717830,4003.717830,true
5826,4003.717830,4003.717830,true
5827,4003.717830,4003.717830,true
5828,4003.717830,4003.717830,true
5829,4003.717830,4003.717830,true
5830,4003.717830,4003.717830,true
5831,4003.717830,4003.717830,true
5832,4003.717830,4003.717830,true
5833,4003.717830,4003.717830,true
5834,4003.717830,4003.717830,true
5835,4003.717830,4003.717830,true
5836,4003.717830,4003.717830,true
5837,4003.717830,4003.717830,true
5838,4003.717830,4003.717830,true
5839,4003.717830,4003.717830,true
5840,4003.717830,4003.717830,true
5841,4003.717830,4003.717830,true
5842,4003.717830,4003.717830,true
5843,4003.717830,4003.717830,true
5844,4003.717830,4003.717830,true
5845,4003.717830,4003.717830,true
5846,4003.717830,4003.717830,true
5847,4003.717830,4003.717830,true
5848,4003.717830,4003.717830,true
5849,4003.717830,4003.717830,true
5850,4003.717830,4003.717830,true
5851,4003.717830,4003.717830,true
5852,4003.717830,4003.717830,true
5853,4003.717830,4003.717830,true
5854,4003.717830,4003.717830,true
5855,4003.717830,4003.717830,true
5856,4003.717830,4003.717830,true
5857,4003.717830,4003.717830,true
5858,4003.717830,4003.717830,true
5859,4003.717830,4003.717830,true
5860,4003.717830,4003.717830,true
5861,4003.717830,4003.717830,true
5862,4003.717830,4003.717830,true
5863,4003.717830,4003.717830,true
5864,4003.717830,4003.717830,true
5865,4003.717830,4003.717830,true
5866,4003.717830,4003.717830,true
5867,4003.717830,4003.717830,true
5868,4003.717830,4003.717830,true
5869,4003.717830,4003.717830,true
5870,4003.717830,4003.717830,true
5871,4003.717830,4003.717830,true
5872,4003.717830,4003.717830,true
5873,4003.717830,4003.717830,true
5874,4003.717830,4003.717830,true
5875,4003.717830,4003.717830,true
5876,4003.717830,4003.717830,true
5877,4003.717830,4003.717830,true
5878,4003.717830,4003.717830,true
5879,4003.717830,4003.717830,true
5880,4003.717830,4003.717830,true
5881,4003.717830,4003.717830,true
5882,4003.717830,4003.717830,true
5883,4003.717830,4003.717830,true
5884,4003.717830,4003.717830,true
5885,4003.717830,4003.717830,true
5886,4003.717830,4003.717830,true
5887,4003.717830,4003.717830,true
5888,4003.717830,4003.717830,true
5889,4003.717830,4003.717830,true
5890,4003.717830,4003.717830,true
5891,4003.717830,4003.717830,true
5892,4003.717830,4003.717830,true
5893,4003.717830,4003.717830,true
5894,4003.717830,4003.717830,true
5895,4003.717830,4003.717830,true
5896,4003.717830,4003.717830,true
5897,4003.717830,4003.717830,true
5898,4003.717830,4003.717830,true
5899,4003.717830,4003.717830,true
5900,4003.717830,4003.717830,true
5901,4003.717830,4003.717830,true
5902,4003.717830,4003.717830,true
5903,4003.717830,4003.717830,true
5904,4003.717830,4003.717830,true
5905,4003.717830,4003.717830,true
5906,4003.717830,4003.717830,true
5907,4003.717830,4003.717830,true
5908,4003.717830,4003.717830,true
5909,4003.717830,4003.717830,true
5910,4003.717830,4003.717830,true
5911,4003.717830,4003.717830,true
5912,4003.717830,4003.717830,true
5913,4003.717830,4003.717830,true
5914,4003.717830,4003.717830,true
5915,4003.717830,4003.717830,true
5916,4003.717830,4003.717830,true
5917,4003.717830,4003.717830,true
5918,4003.717830,4003.717830,true
5919,4003.717830,4003.717830,true
5920,4003.717830,4003.717830,true
5921,4003.717830,4003.717830,true
5922,4003.717830,4003.717830,true
5923,4003.717830,4003.717830,true
5924,4003.717830,4003.717830,true
5925,4003.717830,4003.717830,true
5926,4003.717830,4003.717830,true
5927,4003.717830,4003.717830,true
5928,4003.717830,4003.717830,true
5929,4003.717830,4003.717830,true
5930,4003.717830,4003.717830,true
5931,4003.717830,4003.717830,true
5932,4003.717830,4003.717830,true
5933,4003.717830,4003.717830,true
5934,4003.717830,4003.717830,true
5935,4003.717830,4003.717830,true
5936,4003.717830,4003.717830,true
5937,4003.717830,4003.717830,true
5938,4003.717830,4003.717830,true
5939,4003.717830,4003.717830,true
5940,4003.717830,4003.717830,true
5941,4003.717830,4003.717830,true
5942,4003.717830,4003.717830,true
5943,4003.717830,4003.717830,true
5944,4003.717830,4003.717830,true
5945,4003.717830,4003.717830,true
5946,4003.717830,4003.717830,true
5947,4003.717830,4003.717830,true
5948,4003.717830,4003.717830,true
5949,4003.717830,4003.717830,true
5950,4003.717830,4003.717830,true
5951,4003.717830,4003.717830,true
5952,4003.717830,4003.717830,true
5953,4003.717830,4003.717830,true
5954,4003.717830,4003.717830,true
5955,4003.717830,4003.717830,true
5956,4003.717830,4003.717830,true
5957,4003.717830,4003.717830,true
5958,4003.717830,4003.717830,true
5959,4003.717830,4003.717830,true
5960,4003.717830,4003.717830,true
5961,4003.717830,4003.717830,true
5962,4003.717830,4003.717830,true
5963,4003.717830,4003.717830,true
5964,4003.717830,4003.717830,true
5965,4003.717830,4003.717830,true
5966,4003.717830,4003.717830,true
5967,4003.717830,4003.717830,true
5968,4003.717830,4003.717830,true
5969,4003.717830,4003.717830,true
5970,4003.717830,4003.717830,true
5971,4003.717830,4003.717830,true
5972,4003.717830,4003.717830,true
5973,4003.717830,4003.717830,true
5974,4003.717830,4003.717830,true
5975,4003.717830,4003.717830,true
5976,4003.717830,4003.717830,true
5977,4003.717830,4003.717830,true
5978,4003.717830,4003.717830,true
5979,4003.717830,4003.717830,true
5980,4003.717830,4003.717830,true
5981,4003.717830,4003.717830,true
5982,4003.717830,4003.717830,true
5983,4003.717830,4003.717830,true
5984,4003.717830,4003.717830,true
5985,4003.717830,4003.717830,true
5986,4003.717830,4003.717830,true
5987,4003.717830,4003.717830,true
5988,4003.717830,4003.717830,true
5989,4003.717830,4003.717830,true
5990,4003.717830,4003.717830,true
5991,4003.717830,4003.717830,true
5992,4003.717830,4003.717830,true
5993,4003.717830,4003.717830,true
5994,4003.717830,4003.717830,true
5995,4003.717830,4003.717830,true
5996,4003.717830,4003.717830,true
5997,4003.717830,4003.717830,true
5998,4003.717830,4003.717830,true
5999,4003.717830,4003.717830,true
6000,4003.717830,4003.717830,true
6001,4003.717830,4003.717830,true
6002,4003.717830,4003.717830,true
6003,4003.717830,4003.717830,true
6004,4003.717830,4003.717830,true
6005,4003.717830,4003.717830,true
6006,4003.717830,4003.717830,true
6007,4003.717830,4003.717830,true
6008,4003.717830,4003.717830,true
6009,4003.717830,4003.717830,true
6010,4003.717830,4003.717830,true
6011,4003.717830,4003.717830,true
6012,4003.717830,4003.717830,true
6013,4003.717830,4003.717830,true
6014,4003.717830,4003.717830,true
6015,4003.717830,4003.717830,true
6016,4003.717830,4003.717830,true
6017,4003.717830,4003.717830,true
6018,4003.717830,4003.717830,true
6019,4003.717830,4003.717830,true
6020,4003.717830,4003.717830,true
6021,4003.717830,4003.717830,true
6022,4003.717830,4003.717830,true
6023,4003.717830,4003.717830,true
6024,4003.717830,4003.717830,true
6025,4003.717830,4003.717830,true
6026,4003.717830,4003.717830,true
6027,4003.717830,4003.717830,true
6028,4003.717830,4003.717830,true
6029,4003.717830,4003.717830,true
6030,4003.717830,4003.717830,true
6031,4003.717830,4003.717830,true
6032,4003.717830,4003.717830,true
6033,4003.717830,4003.717830,true
6034,4003.717830,4003.717830,true
6035,4003.717830,4003.717830,true
6036,4003.717830,4003.717830,true
6037,4003.717830,4003.717830,true
6038,4003.717830,4003.717830,true
6039,4003.717830,4003.717830,true
6040,4003.717830,4003.717830,true
6041,4003.717830,4003.717830,true
6042,4003.717830,4003.717830,true
6043,4003.717830,4003.717830,true
6044,4003.717830,4003.717830,true
6045,4003.717830,4003.717830,true
6046,4003.717830,4003.717830,true
6047,4003.717830,4003.717830,true
6048,4003.717830,4003.717830,true
6049,4003.717830,4003.717830,true
6050,4003.717830,4003.717830,true
6051,4003.717830,4003.717830,true
6052,4003.717830,4003.717830,true
6053,4003.717830,4003.717830,true
6054,4003.717830,4003.717830,true
6055,4003.717830,4003.717830,true
6056,4003.717830,4003.717830,true
6057,4003.717830,4003.717830,true
6058,4003.717830,4003.717830,true
6059,4003.717830,4003.717830,true
6060,4003.717830,4003.717830,true
6061,4003.717830,4003.717830,true
6062,4003.717830,4003.717830,true
6063,4003.717830,4003.717830,true
6064,4003.717830,4003.717830,true
6065,4003.717830,4003.717830,true
6066,4003.717830,4003.717830,true
6067,4003.717830,4003.717830,true
6068,4003.717830,4003.717830,true
6069,4003.717830,4003.717830,true
6070,4003.717830,4003.717830,true
6071,4003.717830,4003.717830,true
6072,4003.717830,4003.717830,true
6073,4003.717830,4003.717830,true
6074,4003.717830,4003.717830,true
6075,4003.717830,4003.717830,true
6076,4003.717830,4003.717830,true
6077,4003.717830,4003.717830,true
6078,4003.717830,4003.717830,true
6079,4003.717830,4003.717830,true
6080,4003.717830,4003.717830,true
6081,4003.717830,4003.717830,true
6082,4003.717830,4003.717830,true
6083,4003.717830,4003.717830,true
6084,4003.717830,4003.717830,true
6085,4003.717830,4003.717830,true
6086,4003.717830,4003.717830,true
6087,4003.717830,4003.717830,true
6088,4003.717830,4003.717830,true
6089,4003.717830,4003.717830,true
6090,4003.717830,4003.717830,true
6091,4003.717830,4003.717830,true
6092,4003.717830,4003.717830,true
6093,4003.717830,4003.717830,true
6094,4003.717830,4003.717830,true
6095,4003.717830,4003.717830,true
6096,4003.717830,4003.717830,true
6097,4003.717830,4003.717830,true
6098,4003.717830,4003.717830,true
6099,4003.717830,4003.717830,true
6100,4003.717830,4003.717830,true
6101,4003.717830,4003.717830,true
6102,4003.717830,4003.717830,true
6103,4003.717830,4003.717830,true
6104,4003.717830,4003.717830,true
6105,4003.717830,4003.717830,true
6106,4003.717830,4003.717830,true
6107,4003.717830,4003.717830,true
6108,4003.717830,4003.717830,true
6109,4003.717830,4003.717830,true
6110,4003.717830,4003.717830,true
6111,4003.717830,4003.717830,true
6112,4003.717830,4003.717830,true
6113,4003.717830,4003.717830,true
6114,4003.717830,4003.717830,true
6115,4003.717830,4003.717830,true
6116,4003.717830,4003.717830,true
6117,4003.717830,4003.717830,true
6118,4003.717830,4003.717830,true
6119,4003.717830,4003.717830,true
6120,4003.717830,4003.717830,true
6121,4003.717830,4003.717830,true
6122,4003.717830,4003.717830,true
6123,4003.717830,4003.717830,true
6124,4003.717830,4003.717830,true
6125,4003.717830,4003.717830,true
6126,4003.717830,4003.717830,true
6127,4003.717830,4003.717830,true
6128,4003.717830,4003.717830,true
6129,4003.717830,4003.717830,true
6130,4003.717830,4003.717830,true
6131,4003.717830,4003.717830,true
6132,4003.717830,4003.717830,true
6133,4003.717830,4003.717830,true
6134,4003.717830,4003.717830,true
6135,4003.717830,4003.717830,true
6136,4003.717830,4003.717830,true
6137,4003.717830,4003.717830,true
6138,4003.717830,4003.717830,true
6139,4003.717830,4003.717830,true
6140,4003.717830,4003.717830,true
6141,4003.717830,4003.717830,true
6142,4003.717830,4003.717830,true
6143,4003.717830,4003.717830,true
6144,4003.717830,4003.717830,true
6145,4003.717830,4003.717830,true
6146,4003.717830,4003.717830,true
6147,4003.717830,4003.717830,true
6148,4003.717830,4003.717830,true
6149,4003.717830,4003.717830,true
6150,4003.717830,4003.717830,true
6151,4003.717830,4003.717830,true
6152,4003.717830,4003.717830,true
6153,4003.717830,4003.717830,true
6154,4003.717830,4003.717830,true
6155,4003.717830,4003.717830,true
6156,4003.717830,4003.717830,true
6157,4003.717830,4003.717830,true
6158,4003.717830,4003.717830,true
6159,4003.717830,4003.717830,true
6160,4003.717830,4003.717830,true
6161,4003.717830,4003.717830,true
6162,4003.717830,4003.717830,true
6163,4003.717830,4003.717830,true
6164,4003.717830,4003.717830,true
6165,4003.717830,4003.717830,true
6166,4003.717830,4003.717830,true
6167,4003.717830,4003.717830,true
6168,4003.717830,4003.717830,true
6169,4003.717830,4003.717830,true
6170,4003.717830,4003.717830,true
6171,4003.717830,4003.717830,true
6172,4003.717830,4003.717830,true
6173,4003.717830,4003.717830,true
6174,4003.717830,4003.717830,true
6175,4003.717830,4003.717830,true
6176,4003.717830,4003.717830,true
6177,4003.717830,4003.717830,true
6178,4003.717830,4003.717830,true
6179,4003.717830,4003.717830,true
6180,4003.717830,4003.717830,true
6181,4003.717830,4003.717830,true
6182,4003.717830,4003.717830,true
6183,4003.717830,4003.717830,true
6184,4003.717830,4003.717830,true
6185,4003.717830,4003.717830,true
6186,4003.717830,4003.717830,true
6187,4003.717830,4003.717830,true
6188,4003.717830,4003.717830,true
6189,4003.717830,4003.717830,true
6190,4003.717830,4003.717830,true
6191,4003.717830,4003.717830,true
6192,4003.717830,4003.717830,true
6193,4003.717830,4003.717830,true
6194,4003.717830,4003.717830,true
6195,4003.717830,4003.717830,true
6196,4003.717830,4003.717830,true
6197,4003.717830,4003.717830,true
6198,4003.717830,4003.717830,true
6199,4003.717830,4003.717830,true
6200,4003.717830,4003.717830,true
6201,4003.717830,4003.717830,true
6202,4003.717830,4003.717830,true
6203,4003.717830,4003.717830,true
6204,4003.717830,4003.717830,true
6205,4003.717830,4003.717830,true
6206,4003.717830,4003.717830,true
6207,4003.717830,4003.717830,true
6208,4003.717830,4003.717830,true
6209,4003.717830,4003.717830,true
6210,4003.717830,4003.717830,true
6211,4003.717830,4003.717830,true
6212,4003.717830,4003.717830,true
6213,4003.717830,4003.717830,true
6214,4003.717830,4003.717830,true
6215,4003.717830,4003.717830,true
6216,4003.717830,4003.717830,true
6217,4003.717830,4003.717830,true
6218,4003.717830,4003.717830,true
6219,4003.717830,4003.717830,true
6220,4003.717830,4003.717830,true
6221,4003.717830,4003.717830,true
6222,4003.717830,4003.717830,true
6223,4003.717830,4003.717830,true
6224,4003.717830,4003.717830,true
6225,4003.717830,4003.717830,true
6226,4003.717830,4003.717830,true
6227,4003.717830,4003.717830,true
6228,4003.717830,4003.717830,true
6229,4003.717830,4003.717830,true
6230,4003.717830,4003.717830,true
6231,4003.717830,4003.717830,true
6232,4003.717830,4003.717830,true
6233,4003.717830,4003.717830,true
6234,4003.717830,4003.717830,true
6235,4003.717830,4003.717830,true
6236,4003.717830,4003.717830,true
6237,4003.717830,4003.717830,true
6238,4003.717830,4003.717830,true
6239,4003.717830,4003.717830,true
6240,4003.717830,4003.717830,true
6241,4003.717830,4003.717830,true
6242,4003.717830,4003.717830,true
6243,4003.717830,4003.717830,true
6244,4003.717830,4003.717830,true
6245,4003.717830,4003.717830,true
